sample,group,sample_label
060117 Koch (TumorBank)_P151EV_SWATH_rep1 (Data101317_05.wiff (sample 1)),EV,EV1
060117 Koch (TumorBank)_P151EV_SWATH_rep2 (Data101317_06.wiff (sample 1)),EV,EV2
060117 Koch (TumorBank)_P151EV_SWATH_rep3 (Data101317_07.wiff (sample 1)),EV,EV3
060117 Koch (TumorBank)_SWATH_2.5ug_P151_MV_1 (Data121117_03.wiff (sample 1)),MV,MV1
060117 Koch (TumorBank)_SWATH_2.5ug_P151_MV_2 (Data121117_04.wiff (sample 1)),MV,MV2
060117 Koch (TumorBank)_SWATH_2.5ug_P151_MV_3 (Data121117_05.wiff (sample 1)),MV,MV3
060117 Koch (TumorBank)_SWATH_2.5ug_P151_UF_1 (Data121917_02.wiff (sample 1)),UP,UP1
060117 Koch (TumorBank)_SWATH_2.5ug_P151_UF_2 (Data121917_03.wiff (sample 1)),UP,UP2
060117 Koch (TumorBank)_SWATH_2.5ug_P151_UF_3 (Data121917_04.wiff (sample 1)),UP,UP3
